Year,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NSW,1361736,1389085,1413768,1438980,1470298,1504266,1542842,1570712,1596704,1634184,1660378,1742889,1817863,1872027,1889079,1889883,1903588,1941128,1996359,2067689,2103388,2154366,2200370,2242454,2292816,2343668,2401941,2458852,2502629,2529526,2554479,2578214,2600847,2621776,2645052,2665942,2693318,2720307,2748393,2776951,2798280,2828697,2857703,2886574,2918378,2944700,2984838,3015763,3092621,3193372,3278032,3339455,3383792,3423529,3490749,3554257,3624969,3691954,3759834,3832453,3918501,3986948,4049998,4107915,4175438,4237901,4295239,4359325,4441188,4522330,4725503,4795106,4841898,4894053,4932016,4959588,5001888,5053790,5111130,5171527,5234889,5303580,5352959,5402729,5464512,5531526,5616736,5707309,5776283,5834021,5898731,5957822,5995055,6044819,6105560,6176461,6246267,6305799,6375103,6446558,6530349,6580807,6620715,6650735,6693206,6742690,6834156,6943461,7053755,7144292,7218529
QLD,502279,511088,514564,522588,529454,537292,543815,556041,572184,594734,617549,635599,659252,683253,696222,685616,682584,701472,723172,748660,766426,779345,797966,816408,840621,861203,873161,887402,899788,912112,926831,937732,947534,957948,968401,981556,993063,1004422,1018007,1027961,1038256,1039757,1048417,1061896,1077124,1089557,1106415,1131200,1159124,1196185,1227701,1259478,1291410,1318259,1350017,1381591,1413085,1439199,1468237,1495927,1527514,1550982,1577867,1610698,1644534,1674324,1699982,1728996,1763087,1792743,1851485,1898478,1951951,2008340,2051362,2092375,2129839,2172047,2214771,2265935,2345208,2424586,2482282,2523859,2571218,2624595,2675107,2739907,2827637,2899283,2960951,3023198,3096185,3166566,3237380,3303192,3355417,3404484,3453936,3509458,3571469,3653123,3743121,3829970,3918494,4007992,4111018,4219505,4328771,4404744,4476778
WA,188566,205693,220226,235365,247673,255173,255497,258291,263515,271162,287757,301966,313334,323206,321440,313048,306297,308232,319636,330172,333932,341462,350627,363998,372817,381110,392114,407905,421063,429112,432183,435111,438852,442770,447178,452494,457257,463989,470044,473254,474791,476983,475281,481530,487692,492510,502480,515074,532191,557096,580343,599858,620547,639771,657115,674529,687605,699565,712070,722080,746750,765962,788344,808443,825525,848100,879179,915042,954846,991354,1053834,1082017,1101041,1127598,1154948,1178342,1204366,1227851,1246611,1269068,1300056,1338899,1369050,1391237,1418564,1459019,1496248,1535167,1578434,1613049,1636067,1658544,1678722,1704649,1736066,1768206,1798341,1826440,1853936,1879093,1906274,1928512,1952741,1979542,2011207,2050581,2106139,2171700,2240250,2290845,2353409
