Year,NSW,QLD,WA
2012,7353189,4611304,2457489
2013,7454938,4685439,2502188
2014,7562171,4747263,2528619
2015,7671401,4804933,2547745
2016,7795625,4882939,2569606
2017,7900946,4960965,2599928
2018,8003564,5046434,2636404
2019,8088361,5129741,2688799
